
=== DAILY PASS — 181 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 284 total, 15 book snapshot(s)
✓ KXNBA-27-GSW: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBA-27-LAL: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBA-27-MIA: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBA-27-MIN: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBA-27-ORL: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBA-27-PHI: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBAEAST-27-CLE: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBAEAST-27-IND: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBAEAST-27-MIA: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBAEAST-27-NYK: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBAEAST-27-PHI: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBAEAST-27-TOR: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBAGAME-26OCT20BOSDET-BOS: +0 new bar(s), 200 total, 16 book snapshot(s)
✓ KXNBAGAME-26OCT20BOSDET-DET: +0 new bar(s), 200 total, 16 book snapshot(s)
✓ KXNBAGAME-26OCT20OKCSAS-OKC: +0 new bar(s), 200 total, 16 book snapshot(s)
✓ KXNBAGAME-26OCT20OKCSAS-SAS: +0 new bar(s), 200 total, 16 book snapshot(s)
✓ KXNBAGAME-26OCT20PHINYK-NYK: +0 new bar(s), 200 total, 16 book snapshot(s)
✓ KXNBAGAME-26OCT20PHINYK-PHI: +0 new bar(s), 200 total, 16 book snapshot(s)
✓ KXNBAWEST-27-DAL: +0 new bar(s), 84 total, 10 book snapshot(s)
✓ KXNBAWEST-27-GSW: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBAWEST-27-LAL: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBAWEST-27-MIN: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBAWEST-27-SAS: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNBAWEST-27-UTA: +0 new bar(s), 126 total, 10 book snapshot(s)
✓ KXNCAAF-27-LSU: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNCAAF-27-MIA: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNCAAF-27-MISS: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNCAAF-27-OKLA: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNCAAF-27-ORE: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNCAAF-27-TEX: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CARKFSU-FSU: +0 new bar(s), 126 total, 16 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-CMU: +0 new bar(s), 104 total, 16 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-MIA: +0 new bar(s), 56 total, 16 book snapshot(s)
✓ KXNCAAFGAME-26SEP26ILLOSU-OSU: +0 new bar(s), 166 total, 14 book snapshot(s)
✓ KXNCAAFGAME-26SEP26MOSUSMU-SMU: +0 new bar(s), 154 total, 15 book snapshot(s)
✓ KXNCAAFGAME-26SEP26OREUSC-ORE: +0 new bar(s), 171 total, 16 book snapshot(s)
✓ KXNCAAFGAME-26SEP26SHSUTTU-TTU: +0 new bar(s), 120 total, 16 book snapshot(s)
✓ KXNCAAFGAME-26SEP26TXAMLSU-LSU: +0 new bar(s), 163 total, 15 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19ALCNUNA-UNA15: +0 new bar(s), 61 total, 10 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19NAUUTU-NAU25: +0 new bar(s), 69 total, 10 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19TNSTFAMU-FAMU5: +0 new bar(s), 57 total, 10 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19YSUSDST-SDST11: +0 new bar(s), 83 total, 10 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19HCUIW-59: +0 new bar(s), 91 total, 10 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19MRMKTARL-59: +0 new bar(s), 75 total, 10 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19USDCP-57: +0 new bar(s), 36 total, 10 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19WAGCAL-61: +0 new bar(s), 37 total, 10 book snapshot(s)
✓ KXNFLAFCCHAMP-27-BUF: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNFLAFCCHAMP-27-CIN: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNFLAFCCHAMP-27-DEN: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNFLAFCCHAMP-27-HOU: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNFLAFCCHAMP-27-KC: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNFLAFCCHAMP-27-PIT: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20CARATL-ATLKPITTS8: +0 new bar(s), 38 total, 10 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20INDKC-INDAPIERCE14: +0 new bar(s), 30 total, 10 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20LVLAC-LVJBECH18: +0 new bar(s), 37 total, 10 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20PHITEN-PHISBARKLEY26: +0 new bar(s), 52 total, 10 book snapshot(s)
✓ KXNFLNFCCHAMP-27-DAL: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNFLNFCCHAMP-27-LAR: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNFLNFCCHAMP-27-MIN: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNFLNFCCHAMP-27-NYG: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNFLNFCCHAMP-27-SEA: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNFLNFCCHAMP-27-SF: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNFLSPREAD-26SEP20MIASF-SF14: +0 new bar(s), 141 total, 10 book snapshot(s)
✓ KXNFLSPREAD-26SEP20SEAARI-SEA4: +0 new bar(s), 140 total, 10 book snapshot(s)
✓ KXNFLTD-26SEP20NOBAL-BALLJACKSON8-3: +0 new bar(s), 40 total, 10 book snapshot(s)
✓ KXNFLTOTAL-26SEP20JACDEN-45: +0 new bar(s), 132 total, 10 book snapshot(s)
✓ KXNFLTOTAL-26SEP20MIASF-45: +0 new bar(s), 120 total, 10 book snapshot(s)
✓ KXNFLTOTAL-26SEP20SEAARI-41: +0 new bar(s), 137 total, 10 book snapshot(s)
✓ KXNFLTOTAL-26SEP20SEAARI-42: +0 new bar(s), 139 total, 10 book snapshot(s)
✓ KXNHL-27-BUF: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNHL-27-COL: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNHL-27-FLA: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNHL-27-MIN: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNHL-27-MTL: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNHL-27-SJ: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNHLGAME-26SEP19CHIMIN-CHI: +0 new bar(s), 69 total, 10 book snapshot(s)
✓ KXNHLGAME-26SEP19CHIMIN-MIN: +0 new bar(s), 67 total, 11 book snapshot(s)
✓ KXNHLGAME-26SEP19DALSTL-DAL: +0 new bar(s), 71 total, 11 book snapshot(s)
✓ KXNHLGAME-26SEP19DALSTL-STL: +0 new bar(s), 69 total, 11 book snapshot(s)
✓ KXNHLGAME-26SEP19VGKLA-VGK: +0 new bar(s), 69 total, 10 book snapshot(s)
✓ KXNHLGAME-26SEP20WSHBOS-WSH: +0 new bar(s), 52 total, 10 book snapshot(s)
✓ KXNHLSPREAD-26SEP19DALSTL-DAL2: +0 new bar(s), 56 total, 10 book snapshot(s)
✓ KXNHLSPREAD-26SEP19DALSTL-DAL3: +0 new bar(s), 58 total, 10 book snapshot(s)
✓ KXNHLTOTAL-26SEP19CHIMIN-2: +0 new bar(s), 46 total, 10 book snapshot(s)
✓ KXNHLTOTAL-26SEP19DALSTL-2: +0 new bar(s), 57 total, 10 book snapshot(s)
✓ KXNHLTOTAL-26SEP19VANSEA-2: +0 new bar(s), 45 total, 10 book snapshot(s)
✓ KXNHLTOTAL-26SEP19VGKLA-2: +0 new bar(s), 44 total, 10 book snapshot(s)
✓ KXNHLTOTAL-26SEP19WPGEDM-2: +0 new bar(s), 46 total, 10 book snapshot(s)
✓ KXNHLTOTAL-26SEP20SEACGY-2: +0 new bar(s), 20 total, 10 book snapshot(s)
✓ KXOPENAICEOCHANGE-26: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ TESLACEOCHANGE-26: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXHIGHNY-26SEP08-T80: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26AUG27-T80: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26AUG23-T80: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP11-T79: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26AUG27-B80.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP07-B77.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26AUG21-B77.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP05-T79: +0 new bar(s), 39 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP10-T85: +0 new bar(s), 39 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP13-B80.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP08-B82.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP07-B79.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP11-B81.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP03-B85.5: +0 new bar(s), 39 total, 13 book snapshot(s)
✓ KXHIGHNY-26AUG24-B78.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP09-B86.5: +0 new bar(s), 38 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP18-B82.5: +0 new bar(s), 40 total, 5 book snapshot(s)
✓ KXHIGHNY-26SEP14-B76.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP10-B85.5: +0 new bar(s), 39 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP09-T84: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26AUG24-B80.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP01-T83: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP06-B73.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26AUG28-B82.5: +0 new bar(s), 39 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP13-T78: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP10-B87.5: +0 new bar(s), 39 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP14-B74.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26AUG18-T85: +0 new bar(s), 37 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP13-B78.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26AUG22-B77.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP09-B84.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26AUG21-T77: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP03-B83.5: +0 new bar(s), 39 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP16-B75.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP19-B69.5: +3 new bar(s), 34 total, 2 book snapshot(s)
✓ KXHIGHNY-26SEP19-B71.5: +34 new bar(s), 34 total, 1 book snapshot(s)
✓ KXHIGHNY-26SEP16-B79.5: +0 new bar(s), 38 total, 13 book snapshot(s)
✓ KXHIGHNY-26AUG21-B79.5: +0 new bar(s), 40 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP04-B84.5: +0 new bar(s), 40 total, 13 book snapshot(s)

60-minute bars added: 37 · stored: 26480 · conflicts: 0 · failures: 0

— Intraday pass requested by data/history/_ingest-request.json: 1-minute bars, 2 day(s), max 96 bar(s)/market, discovery status=all —
• discovered KXGOLD15M (status=all): 200 market(s), 6 with volume ≥ 1000 contracts (capped at 8) — 6 already finalized with an exchange result
    ✓ KXGOLD15M-26SEP182000-00  volume=178243.05 contracts, liquidity=$0, status=finalized result=no
    ✓ KXGOLD15M-26SEP182045-45  volume=173652.67 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXGOLD15M-26SEP182030-30  volume=164280.98 contracts, liquidity=$0, status=finalized result=no
    ✓ KXGOLD15M-26SEP182015-15  volume=162047.06 contracts, liquidity=$0, status=finalized result=no
    ✓ KXGOLD15M-26SEP182100-00  volume=153523.25 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXGOLD15M-26SEP182115-15  volume=140925.12 contracts, liquidity=$0, status=finalized result=yes
    ✗ 194 market(s) below the volume floor — e.g. KXGOLD15M-26SEP210000-00(0), KXGOLD15M-26SEP202345-45(0), KXGOLD15M-26SEP202330-30(0)

=== 1-MINUTE PASS — 187 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/intraday/1m/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 70 total, 5 book snapshot(s)
✓ KXBTC15M-26SEP181445-45: +0 new bar(s), 16 total, 8 book snapshot(s)
  ⚠ KXBTCY-27JAN0100-B47500: trimmed 13 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXBTCY-27JAN0100-B47500: +13 new bar(s), 109 total, 13 oldest trimmed, 5 book snapshot(s)
  ⚠ KXBTCY-27JAN0100-B52500: trimmed 20 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXBTCY-27JAN0100-B52500: +20 new bar(s), 116 total, 20 oldest trimmed, 5 book snapshot(s)
  ⚠ KXBTCY-27JAN0100-B57500: trimmed 31 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXBTCY-27JAN0100-B57500: +31 new bar(s), 127 total, 31 oldest trimmed, 5 book snapshot(s)
  ⚠ KXBTCY-27JAN0100-B62500: trimmed 33 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXBTCY-27JAN0100-B62500: +33 new bar(s), 129 total, 33 oldest trimmed, 5 book snapshot(s)
  ⚠ KXBTCY-27JAN0100-B67500: trimmed 7 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXBTCY-27JAN0100-B67500: +7 new bar(s), 103 total, 7 oldest trimmed, 5 book snapshot(s)
  ⚠ KXBTCY-27JAN0100-B72500: trimmed 45 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXBTCY-27JAN0100-B72500: +45 new bar(s), 141 total, 45 oldest trimmed, 5 book snapshot(s)
  ⚠ KXBTCY-27JAN0100-B77500: trimmed 53 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXBTCY-27JAN0100-B77500: +53 new bar(s), 149 total, 53 oldest trimmed, 5 book snapshot(s)
  ⚠ KXBTCY-27JAN0100-B82500: trimmed 44 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXBTCY-27JAN0100-B82500: +44 new bar(s), 140 total, 44 oldest trimmed, 5 book snapshot(s)
  ⚠ KXBTCY-27JAN0100-B87500: trimmed 81 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXBTCY-27JAN0100-B87500: +81 new bar(s), 177 total, 81 oldest trimmed, 5 book snapshot(s)
  ⚠ KXBTCY-27JAN0100-T149999.99: trimmed 14 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXBTCY-27JAN0100-T149999.99: +14 new bar(s), 110 total, 14 oldest trimmed, 5 book snapshot(s)
✓ KXBUNDESLIGAGAME-26SEP18BMUUNI-BMU: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXFDAANNOUNCE-BPC-26NOV01: +0 new bar(s), 43 total, 5 book snapshot(s)
  ⚠ KXFDAANNOUNCE-BPC-27JAN01: trimmed 33 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXFDAANNOUNCE-BPC-27JAN01: +33 new bar(s), 129 total, 33 oldest trimmed, 5 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27JAN01: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27JUL01: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27MAR01: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27OCT01: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-28JAN01: +0 new bar(s), 96 total, 5 book snapshot(s)
  ⚠ KXFDAAPPROVALPSYCHEDELIC-27-ANYPSYCH: trimmed 49 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXFDAAPPROVALPSYCHEDELIC-27-ANYPSYCH: +49 new bar(s), 145 total, 49 oldest trimmed, 5 book snapshot(s)
✓ KXFDAAPPROVE-CYT-26OCT01: +0 new bar(s), 29 total, 5 book snapshot(s)
✓ KXFDAAPPROVE-MDMA-30JAN01: +0 new bar(s), 59 total, 5 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-27JAN01: +2 new bar(s), 6 total, 5 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-27JUL01: +0 new bar(s), 47 total, 5 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-28JAN01: +0 new bar(s), 4 total, 5 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-28JUL01: +0 new bar(s), 3 total, 5 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-29JAN01: +0 new bar(s), 37 total, 5 book snapshot(s)
✓ KXFED-27APR-T3.00: +4 new bar(s), 11 total, 5 book snapshot(s)
  ⚠ KXFED-27APR-T3.25: trimmed 130 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXFED-27APR-T3.25: +130 new bar(s), 226 total, 130 oldest trimmed, 5 book snapshot(s)
  ⚠ KXFED-27APR-T3.50: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXFED-27APR-T3.50: +4 new bar(s), 100 total, 4 oldest trimmed, 5 book snapshot(s)
✓ KXFED-27APR-T3.75: +4 new bar(s), 52 total, 5 book snapshot(s)
✓ KXFED-27APR-T4.00: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXFED-27APR-T4.25: +0 new bar(s), 86 total, 5 book snapshot(s)
✓ KXHIGHDEN-26SEP17-T82: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXHIGHNY-26SEP17-B82.5: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-B91.5: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-T91: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXHIGHTSEA-26SEP17-B72.5: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7699.9999: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7704.9999: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7709.9999: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7724.9999: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7729.9999: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7734.9999: +0 new bar(s), 73 total, 5 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B6900: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B6900: +1 new bar(s), 97 total, 1 oldest trimmed, 5 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B7100: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B7100: +1 new bar(s), 97 total, 1 oldest trimmed, 5 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7300: +0 new bar(s), 96 total, 5 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B7500: trimmed 12 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B7500: +12 new bar(s), 108 total, 12 oldest trimmed, 5 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B7700: trimmed 6 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B7700: +6 new bar(s), 102 total, 6 oldest trimmed, 5 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B7900: trimmed 35 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B7900: +35 new bar(s), 131 total, 35 oldest trimmed, 5 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B8100: trimmed 22 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B8100: +22 new bar(s), 118 total, 22 oldest trimmed, 5 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B8300: trimmed 10 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B8300: +10 new bar(s), 106 total, 10 oldest trimmed, 5 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8900: +0 new bar(s), 3 total, 5 book snapshot(s)
✓ KXINXY-26DEC31H1600-T4000: +0 new bar(s), 1 total, 5 book snapshot(s)
  ⚠ KXMLB-26-BOS: trimmed 61 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-BOS: +61 new bar(s), 157 total, 61 oldest trimmed, 5 book snapshot(s)
  ⚠ KXMLB-26-LAD: trimmed 104 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-LAD: +104 new bar(s), 200 total, 104 oldest trimmed, 5 book snapshot(s)
  ⚠ KXMLB-26-MIL: trimmed 77 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-MIL: +77 new bar(s), 173 total, 77 oldest trimmed, 5 book snapshot(s)
  ⚠ KXMLB-26-NYY: trimmed 38 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-NYY: +38 new bar(s), 134 total, 38 oldest trimmed, 5 book snapshot(s)
  ⚠ KXMLB-26-SD: trimmed 85 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-SD: +85 new bar(s), 181 total, 85 oldest trimmed, 5 book snapshot(s)
  ⚠ KXMLB-26-SEA: trimmed 3 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-SEA: +3 new bar(s), 99 total, 3 oldest trimmed, 5 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-2: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINEDELACRUZ44-1: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINSSTEWART27-2: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-NYMBBICHETTE19-1: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-PHIBHARPER3-1: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBHIT-26SEP182005TORTEX-TORKOKAMOTO7-1: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCABREGMAN3-1: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-1: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBHR-26SEP181905MILBAL-MILJCHOURIO11-1: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CHCCHOLMES35-5: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CINCBURNS26-5: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBKS-26SEP181840KCPIT-KCRDOBNAK62-4: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBKS-26SEP182140MIASD-SDNPIVETTA27-6: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC2: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC5: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC7: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE2: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE3: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE5: +0 new bar(s), 96 total, 5 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B25750: +0 new bar(s), 62 total, 5 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B29750: +0 new bar(s), 96 total, 5 book snapshot(s)
  ⚠ KXNASDAQ100Y-26DEC31H1600-B30250: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNASDAQ100Y-26DEC31H1600-B30250: +1 new bar(s), 97 total, 1 oldest trimmed, 5 book snapshot(s)
  ⚠ KXNASDAQ100Y-26DEC31H1600-B30750: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNASDAQ100Y-26DEC31H1600-B30750: +1 new bar(s), 97 total, 1 oldest trimmed, 5 book snapshot(s)
  ⚠ KXNASDAQ100Y-26DEC31H1600-B31250: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNASDAQ100Y-26DEC31H1600-B31250: +1 new bar(s), 97 total, 1 oldest trimmed, 5 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31750: +0 new bar(s), 94 total, 5 book snapshot(s)
