
=== DAILY PASS — 181 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 284 total, 12 book snapshot(s)
✓ KXNHLGAME-26SEP19CHIMIN-MIN: +88 new bar(s), 184 total, 88 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19DALSTL-DAL: trimmed 213 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19DALSTL-DAL: +213 new bar(s), 309 total, 213 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19DALSTL-STL: trimmed 146 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19DALSTL-STL: +146 new bar(s), 242 total, 146 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19VGKLA-VGK: trimmed 113 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19VGKLA-VGK: +113 new bar(s), 209 total, 113 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLGAME-26SEP20WSHBOS-WSH: trimmed 141 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP20WSHBOS-WSH: +141 new bar(s), 237 total, 141 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLSPREAD-26SEP19DALSTL-DAL2: trimmed 78 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLSPREAD-26SEP19DALSTL-DAL2: +78 new bar(s), 174 total, 78 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLSPREAD-26SEP19DALSTL-DAL3: trimmed 133 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLSPREAD-26SEP19DALSTL-DAL3: +133 new bar(s), 229 total, 133 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLTOTAL-26SEP19CHIMIN-2: trimmed 24 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLTOTAL-26SEP19CHIMIN-2: +24 new bar(s), 120 total, 24 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLTOTAL-26SEP19DALSTL-2: trimmed 28 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLTOTAL-26SEP19DALSTL-2: +28 new bar(s), 124 total, 28 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLTOTAL-26SEP19VANSEA-2: trimmed 29 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLTOTAL-26SEP19VANSEA-2: +29 new bar(s), 125 total, 29 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLTOTAL-26SEP19VGKLA-2: trimmed 39 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLTOTAL-26SEP19VGKLA-2: +39 new bar(s), 135 total, 39 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLTOTAL-26SEP19WPGEDM-2: trimmed 25 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLTOTAL-26SEP19WPGEDM-2: +25 new bar(s), 121 total, 25 oldest trimmed, 3 book snapshot(s)
✓ KXNHLTOTAL-26SEP20SEACGY-2: +41 new bar(s), 66 total, 3 book snapshot(s)
  ⚠ KXOPENAICEOCHANGE-26: trimmed 23 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXOPENAICEOCHANGE-26: +23 new bar(s), 119 total, 23 oldest trimmed, 3 book snapshot(s)
  ⚠ TESLACEOCHANGE-26: trimmed 41 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ TESLACEOCHANGE-26: +41 new bar(s), 137 total, 41 oldest trimmed, 3 book snapshot(s)
✓ KXGOLD15M-26SEP182000-00: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXGOLD15M-26SEP182045-45: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXGOLD15M-26SEP182030-30: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXGOLD15M-26SEP182015-15: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXGOLD15M-26SEP182100-00: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXGOLD15M-26SEP182115-15: +16 new bar(s), 16 total, 1 book snapshot(s)

1-minute bars added: 8008 · stored: 23442 · conflicts: 0 · failures: 0

— Intraday pass requested by data/history/_ingest-request.json: 60-minute bars, 0 day(s), max 200 bar(s)/market, discovery status=all —
• discovered KXNFLGAME (status=all): 194 market(s), 8 with volume ≥ 1000 contracts (capped at 8) — 8 already finalized with an exchange result
    ✓ KXNFLGAME-26SEP13DALNYG-DAL  volume=36685711.54 contracts, liquidity=$0, status=finalized result=no
    ✓ KXNFLGAME-26SEP09NESEA-SEA  volume=30984968.89 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXNFLGAME-26SEP17DETBUF-DET  volume=30421098.89 contracts, liquidity=$0, status=finalized result=no
    ✓ KXNFLGAME-26SEP09NESEA-NE  volume=27849974.41 contracts, liquidity=$0, status=finalized result=no
    ✓ KXNFLGAME-26SEP14DENKC-DEN  volume=26328492.77 contracts, liquidity=$0, status=finalized result=no
    ✓ KXNFLGAME-26SEP10SFLAR-LAR  volume=24291527.75 contracts, liquidity=$0, status=finalized result=no
    ✓ KXNFLGAME-26SEP14DENKC-KC  volume=21755136.78 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXNFLGAME-26SEP10SFLAR-SF  volume=21659538.04 contracts, liquidity=$0, status=finalized result=yes
    ✗ 186 market(s) below the volume floor — e.g. KXNFLGAME-26SEP13DALNYG-NYG(19681004.46), KXNFLGAME-26SEP13WASPHI-PHI(16438562.2), KXNFLGAME-26SEP17DETBUF-BUF(15688713.41)
• discovered KXMLBGAME (status=all): 200 market(s), 8 with volume ≥ 1000 contracts (capped at 8) — 8 already finalized with an exchange result
    ✓ KXMLBGAME-26SEP161340NYYMIN-NYY  volume=8108474.01 contracts, liquidity=$0, status=finalized result=no
    ✓ KXMLBGAME-26SEP152140MIAAZ-MIA  volume=7523291 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXMLBGAME-26SEP172138MINLAA-MIN  volume=7069794.31 contracts, liquidity=$0, status=finalized result=no
    ✓ KXMLBGAME-26SEP172138MINLAA-LAA  volume=5683733.72 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXMLBGAME-26SEP161840LADCIN-LAD  volume=5329331.05 contracts, liquidity=$0, status=finalized result=no
    ✓ KXMLBGAME-26SEP152140MIAAZ-AZ  volume=5215054.57 contracts, liquidity=$0, status=finalized result=no
    ✓ KXMLBGAME-26SEP142140MIAAZ-AZ  volume=4540733.68 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXMLBGAME-26SEP131920SDSF-SF  volume=4207451.24 contracts, liquidity=$0, status=finalized result=no
    ✗ 192 market(s) below the volume floor — e.g. KXMLBGAME-26SEP161340NYYMIN-MIN(3980575.25), KXMLBGAME-26SEP162138SEALAA-SEA(3843832.72), KXMLBGAME-26SEP162140MIAAZ-AZ(3626538.94)
• discovered KXNBAGAME (status=all): 6 market(s), 6 with volume ≥ 1000 contracts (capped at 8)
    ✓ KXNBAGAME-26OCT20PHINYK-PHI  volume=30403.5 contracts, liquidity=$0
    ✓ KXNBAGAME-26OCT20BOSDET-BOS  volume=17753.56 contracts, liquidity=$0
    ✓ KXNBAGAME-26OCT20BOSDET-DET  volume=12445.34 contracts, liquidity=$0
    ✓ KXNBAGAME-26OCT20PHINYK-NYK  volume=11202.91 contracts, liquidity=$0
    ✓ KXNBAGAME-26OCT20OKCSAS-SAS  volume=5807.97 contracts, liquidity=$0
    ✓ KXNBAGAME-26OCT20OKCSAS-OKC  volume=3082.49 contracts, liquidity=$0
• discovered KXNHLGAME (status=all): 60 market(s), 6 with volume ≥ 1000 contracts (capped at 8)
    ✓ KXNHLGAME-26SEP19DALSTL-DAL  volume=4160.29 contracts, liquidity=$0
    ✓ KXNHLGAME-26SEP19DALSTL-STL  volume=2370.56 contracts, liquidity=$0
    ✓ KXNHLGAME-26SEP19WPGEDM-WPG  volume=1454.5 contracts, liquidity=$0
    ✓ KXNHLGAME-26SEP19VGKLA-VGK  volume=1329.06 contracts, liquidity=$0
    ✓ KXNHLGAME-26SEP19CHIMIN-MIN  volume=1244.85 contracts, liquidity=$0
    ✓ KXNHLGAME-26SEP19WPGEDM-EDM  volume=1060.64 contracts, liquidity=$0
    ✗ 54 market(s) below the volume floor — e.g. KXNHLGAME-26SEP19VANSEA-SEA(804.54), KXNHLGAME-26SEP19CHIMIN-CHI(783.07), KXNHLGAME-26SEP19VGKLA-LA(590.78)
• discovered KXNCAAFGAME (status=all): 200 market(s), 5 with volume ≥ 1000 contracts (capped at 8)
    ✓ KXNCAAFGAME-26SEP26HCUUNT-UNT  volume=3656.25 contracts, liquidity=$0
    ✓ KXNCAAFGAME-26SEP26MHUWKU-WKU  volume=3053.13 contracts, liquidity=$0
    ✓ KXNCAAFGAME-26SEP26HCUUNT-HCU  volume=2108.72 contracts, liquidity=$0
    ✓ KXNCAAFGAME-26SEP26EIUSDST-SDST  volume=1916.06 contracts, liquidity=$0
    ✓ KXNCAAFGAME-26SEP26MHUWKU-MHU  volume=1188.72 contracts, liquidity=$0
    ✗ 195 market(s) below the volume floor — e.g. KXNCAAFGAME-26SEP26EIUSDST-EIU(851.96), KXNCAAFGAME-26SEP26TLSAARK-TLSA(835.3), KXNCAAFGAME-26SEP26SELANWST-SELA(550)
• discovered KXWNBAGAME (status=all): 200 market(s), 8 with volume ≥ 1000 contracts (capped at 8) — 8 already finalized with an exchange result
    ✓ KXWNBAGAME-26AUG16INDATL-IND  volume=5259836.33 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXWNBAGAME-26AUG06LVIND-LV  volume=4018892.12 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXWNBAGAME-26AUG06LVIND-IND  volume=3606958.86 contracts, liquidity=$0, status=finalized result=no
    ✓ KXWNBAGAME-26AUG06LAMIN-LA  volume=3573486.03 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXWNBAGAME-26AUG20INDDAL-IND  volume=3442532.1 contracts, liquidity=$0, status=finalized result=no
    ✓ KXWNBAGAME-26AUG10CHISEA-CHI  volume=3398153.93 contracts, liquidity=$0, status=finalized result=no
    ✓ KXWNBAGAME-26AUG24GSMIN-MIN  volume=3328355.01 contracts, liquidity=$0, status=finalized result=no
    ✓ KXWNBAGAME-26AUG14DALIND-IND  volume=3306197.55 contracts, liquidity=$0, status=finalized result=yes
    ✗ 192 market(s) below the volume floor — e.g. KXWNBAGAME-26AUG17DALGS-GS(3238988), KXWNBAGAME-26AUG27WSHPHX-WSH(3206779.35), KXWNBAGAME-26AUG14PDXSEA-PDX(3191035.24)
• discovered KXUFCFIGHT (status=all): 200 market(s), 8 with volume ≥ 1000 contracts (capped at 8) — 8 already finalized with an exchange result
    ✓ KXUFCFIGHT-26AUG22HERROD-ROD  volume=5397595.56 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXUFCFIGHT-26SEP05HOOPAR-HOO  volume=4376493.31 contracts, liquidity=$0, status=finalized result=no
    ✓ KXUFCFIGHT-26AUG22HERROD-HER  volume=4333794.99 contracts, liquidity=$0, status=finalized result=no
    ✓ KXUFCFIGHT-26SEP12MCMRAH-MCM  volume=2722877.82 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXUFCFIGHT-26SEP12SILDEL-DEL  volume=2690952.52 contracts, liquidity=$0, status=finalized result=no
    ✓ KXUFCFIGHT-26SEP12FIOGRA-GRA  volume=2297608.42 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXUFCFIGHT-26SEP12MORMORA-MOR  volume=2247462.21 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXUFCFIGHT-26AUG15JOHDA-JOH  volume=2151935.85 contracts, liquidity=$0, status=finalized result=yes
    ✗ 192 market(s) below the volume floor — e.g. KXUFCFIGHT-26AUG29NURSON-SON(2018413.38), KXUFCFIGHT-26SEP12MCMRAH-RAH(1881512.05), KXUFCFIGHT-26SEP05PAGRUZ-RUZ(1769727.14)

=== 60-MINUTE PASS — 220 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/intraday/60m/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXBTC15M-26SEP181445-45: +0 new bar(s), 1 total, 7 book snapshot(s)
✓ KXBTCY-27JAN0100-B47500: +0 new bar(s), 200 total, 21 book snapshot(s)
✓ KXBTCY-27JAN0100-B52500: +0 new bar(s), 200 total, 21 book snapshot(s)
✓ KXBTCY-27JAN0100-B57500: +0 new bar(s), 200 total, 21 book snapshot(s)
✓ KXBTCY-27JAN0100-B62500: +0 new bar(s), 200 total, 21 book snapshot(s)
✓ KXBTCY-27JAN0100-B67500: +0 new bar(s), 200 total, 21 book snapshot(s)
✓ KXBTCY-27JAN0100-B72500: +0 new bar(s), 200 total, 21 book snapshot(s)
✓ KXBTCY-27JAN0100-B77500: +0 new bar(s), 200 total, 21 book snapshot(s)
✓ KXBTCY-27JAN0100-B82500: +0 new bar(s), 200 total, 21 book snapshot(s)
✓ KXBTCY-27JAN0100-B87500: +0 new bar(s), 200 total, 21 book snapshot(s)
✓ KXBTCY-27JAN0100-T149999.99: +0 new bar(s), 200 total, 21 book snapshot(s)
✓ KXBUNDESLIGAGAME-26SEP18BMUUNI-BMU: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXFDAANNOUNCE-BPC-26NOV01: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXFDAANNOUNCE-BPC-27JAN01: +0 new bar(s), 183 total, 7 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27JAN01: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27JUL01: +0 new bar(s), 159 total, 7 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27MAR01: +0 new bar(s), 141 total, 7 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27OCT01: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-28JAN01: +0 new bar(s), 148 total, 7 book snapshot(s)
✓ KXFDAAPPROVALPSYCHEDELIC-27-ANYPSYCH: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXFDAAPPROVE-CYT-26OCT01: +0 new bar(s), 155 total, 7 book snapshot(s)
✓ KXFDAAPPROVE-MDMA-30JAN01: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-27JAN01: +0 new bar(s), 152 total, 7 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-27JUL01: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-28JAN01: +0 new bar(s), 142 total, 7 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-28JUL01: +0 new bar(s), 95 total, 7 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-29JAN01: +0 new bar(s), 117 total, 7 book snapshot(s)
✓ KXFED-27APR-T3.00: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXFED-27APR-T3.25: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXFED-27APR-T3.50: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXFED-27APR-T3.75: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXFED-27APR-T4.00: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXFED-27APR-T4.25: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXHIGHDEN-26SEP17-T82: +0 new bar(s), 41 total, 13 book snapshot(s)
✓ KXHIGHNY-26SEP17-B82.5: +0 new bar(s), 39 total, 17 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-B91.5: +0 new bar(s), 42 total, 13 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-T91: +0 new bar(s), 41 total, 13 book snapshot(s)
✓ KXHIGHTSEA-26SEP17-B72.5: +0 new bar(s), 42 total, 13 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7699.9999: +0 new bar(s), 14 total, 7 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7704.9999: +0 new bar(s), 14 total, 7 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7709.9999: +0 new bar(s), 14 total, 7 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7724.9999: +0 new bar(s), 14 total, 7 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7729.9999: +0 new bar(s), 14 total, 7 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7734.9999: +0 new bar(s), 14 total, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-B6900: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7100: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7300: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7500: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7700: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7900: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8100: +0 new bar(s), 200 total, 21 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8300: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8900: +0 new bar(s), 102 total, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-T4000: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXMLB-26-BOS: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXMLB-26-LAD: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXMLB-26-MIL: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXMLB-26-NYY: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXMLB-26-SD: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXMLB-26-SEA: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-2: +0 new bar(s), 20 total, 7 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINEDELACRUZ44-1: +0 new bar(s), 20 total, 7 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINSSTEWART27-2: +0 new bar(s), 21 total, 7 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-NYMBBICHETTE19-1: +0 new bar(s), 18 total, 7 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-PHIBHARPER3-1: +0 new bar(s), 19 total, 7 book snapshot(s)
✓ KXMLBHIT-26SEP182005TORTEX-TORKOKAMOTO7-1: +0 new bar(s), 23 total, 7 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCABREGMAN3-1: +0 new bar(s), 21 total, 7 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-1: +0 new bar(s), 21 total, 7 book snapshot(s)
✓ KXMLBHR-26SEP181905MILBAL-MILJCHOURIO11-1: +0 new bar(s), 20 total, 7 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CHCCHOLMES35-5: +0 new bar(s), 21 total, 7 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CINCBURNS26-5: +0 new bar(s), 21 total, 7 book snapshot(s)
✓ KXMLBKS-26SEP181840KCPIT-KCRDOBNAK62-4: +0 new bar(s), 21 total, 7 book snapshot(s)
✓ KXMLBKS-26SEP182140MIASD-SDNPIVETTA27-6: +0 new bar(s), 31 total, 7 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC2: +0 new bar(s), 22 total, 7 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC5: +0 new bar(s), 23 total, 7 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC7: +0 new bar(s), 22 total, 7 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE2: +0 new bar(s), 25 total, 7 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE3: +0 new bar(s), 26 total, 7 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE5: +0 new bar(s), 25 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B25750: +0 new bar(s), 189 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B29750: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30250: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30750: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31250: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31750: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B32250: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B32750: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-T19000: +0 new bar(s), 200 total, 21 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-T33000: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBA-27-GSW: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBA-27-LAL: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBA-27-MIA: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBA-27-MIN: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBA-27-ORL: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBA-27-PHI: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBAEAST-27-CLE: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBAEAST-27-IND: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBAEAST-27-MIA: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBAEAST-27-NYK: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBAEAST-27-PHI: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBAEAST-27-TOR: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBAGAME-26OCT20BOSDET-BOS: +0 new bar(s), 200 total, 13 book snapshot(s)
✓ KXNBAGAME-26OCT20BOSDET-DET: +0 new bar(s), 200 total, 13 book snapshot(s)
✓ KXNBAGAME-26OCT20OKCSAS-OKC: +0 new bar(s), 200 total, 13 book snapshot(s)
✓ KXNBAGAME-26OCT20OKCSAS-SAS: +0 new bar(s), 200 total, 13 book snapshot(s)
✓ KXNBAGAME-26OCT20PHINYK-NYK: +0 new bar(s), 200 total, 13 book snapshot(s)
✓ KXNBAGAME-26OCT20PHINYK-PHI: +0 new bar(s), 200 total, 13 book snapshot(s)
✓ KXNBAWEST-27-DAL: +0 new bar(s), 84 total, 7 book snapshot(s)
✓ KXNBAWEST-27-GSW: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBAWEST-27-LAL: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBAWEST-27-MIN: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBAWEST-27-SAS: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNBAWEST-27-UTA: +0 new bar(s), 126 total, 7 book snapshot(s)
✓ KXNCAAF-27-LSU: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNCAAF-27-MIA: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNCAAF-27-MISS: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNCAAF-27-OKLA: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNCAAF-27-ORE: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNCAAF-27-TEX: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CARKFSU-FSU: +0 new bar(s), 124 total, 13 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-CMU: +0 new bar(s), 101 total, 13 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-MIA: +0 new bar(s), 56 total, 13 book snapshot(s)
✓ KXNCAAFGAME-26SEP26ILLOSU-OSU: +0 new bar(s), 163 total, 11 book snapshot(s)
✓ KXNCAAFGAME-26SEP26MOSUSMU-SMU: +0 new bar(s), 151 total, 12 book snapshot(s)
✓ KXNCAAFGAME-26SEP26OREUSC-ORE: +0 new bar(s), 168 total, 13 book snapshot(s)
✓ KXNCAAFGAME-26SEP26SHSUTTU-TTU: +0 new bar(s), 117 total, 13 book snapshot(s)
✓ KXNCAAFGAME-26SEP26TXAMLSU-LSU: +0 new bar(s), 160 total, 12 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19ALCNUNA-UNA15: +0 new bar(s), 58 total, 7 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19NAUUTU-NAU25: +0 new bar(s), 66 total, 7 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19TNSTFAMU-FAMU5: +0 new bar(s), 54 total, 7 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19YSUSDST-SDST11: +0 new bar(s), 80 total, 7 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19HCUIW-59: +0 new bar(s), 88 total, 7 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19MRMKTARL-59: +0 new bar(s), 72 total, 7 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19USDCP-57: +0 new bar(s), 33 total, 7 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19WAGCAL-61: +0 new bar(s), 34 total, 7 book snapshot(s)
✓ KXNFLAFCCHAMP-27-BUF: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNFLAFCCHAMP-27-CIN: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNFLAFCCHAMP-27-DEN: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNFLAFCCHAMP-27-HOU: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNFLAFCCHAMP-27-KC: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNFLAFCCHAMP-27-PIT: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20CARATL-ATLKPITTS8: +0 new bar(s), 36 total, 7 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20INDKC-INDAPIERCE14: +0 new bar(s), 27 total, 7 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20LVLAC-LVJBECH18: +0 new bar(s), 36 total, 7 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20PHITEN-PHISBARKLEY26: +0 new bar(s), 49 total, 7 book snapshot(s)
✓ KXNFLNFCCHAMP-27-DAL: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNFLNFCCHAMP-27-LAR: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNFLNFCCHAMP-27-MIN: +0 new bar(s), 200 total, 7 book snapshot(s)
✓ KXNFLNFCCHAMP-27-NYG: +0 new bar(s), 200 total, 7 book snapshot(s)
