
=== DAILY PASS — 181 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 284 total, 18 book snapshot(s)
✓ KXHIGHDEN-26SEP17-T82: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXHIGHNY-26SEP17-B82.5: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-B91.5: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-T91: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXHIGHTSEA-26SEP17-B72.5: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7699.9999: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7704.9999: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7709.9999: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7724.9999: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7729.9999: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7734.9999: +0 new bar(s), 73 total, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-B6900: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7100: +0 new bar(s), 96 total, 7 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B7300: trimmed 3 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B7300: +3 new bar(s), 99 total, 3 oldest trimmed, 7 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B7500: trimmed 20 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B7500: +20 new bar(s), 116 total, 20 oldest trimmed, 7 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B7700: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B7700: +1 new bar(s), 97 total, 1 oldest trimmed, 7 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B7900: trimmed 8 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B7900: +8 new bar(s), 104 total, 8 oldest trimmed, 7 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B8100: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B8100: +1 new bar(s), 97 total, 1 oldest trimmed, 7 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B8300: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B8300: +1 new bar(s), 97 total, 1 oldest trimmed, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8900: +0 new bar(s), 3 total, 7 book snapshot(s)
✓ KXINXY-26DEC31H1600-T4000: +0 new bar(s), 1 total, 7 book snapshot(s)
  ⚠ KXMLB-26-BOS: trimmed 31 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-BOS: +31 new bar(s), 127 total, 31 oldest trimmed, 7 book snapshot(s)
  ⚠ KXMLB-26-LAD: trimmed 97 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-LAD: +97 new bar(s), 193 total, 97 oldest trimmed, 7 book snapshot(s)
  ⚠ KXMLB-26-MIL: trimmed 72 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-MIL: +72 new bar(s), 168 total, 72 oldest trimmed, 7 book snapshot(s)
  ⚠ KXMLB-26-NYY: trimmed 76 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-NYY: +76 new bar(s), 172 total, 76 oldest trimmed, 7 book snapshot(s)
  ⚠ KXMLB-26-SD: trimmed 93 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-SD: +93 new bar(s), 189 total, 93 oldest trimmed, 7 book snapshot(s)
  ⚠ KXMLB-26-SEA: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-SEA: +2 new bar(s), 98 total, 2 oldest trimmed, 7 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-2: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINEDELACRUZ44-1: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINSSTEWART27-2: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-NYMBBICHETTE19-1: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-PHIBHARPER3-1: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBHIT-26SEP182005TORTEX-TORKOKAMOTO7-1: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCABREGMAN3-1: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-1: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBHR-26SEP181905MILBAL-MILJCHOURIO11-1: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CHCCHOLMES35-5: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CINCBURNS26-5: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBKS-26SEP181840KCPIT-KCRDOBNAK62-4: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBKS-26SEP182140MIASD-SDNPIVETTA27-6: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC2: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC5: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC7: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE2: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE3: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE5: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B25750: +0 new bar(s), 62 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B29750: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30250: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30750: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31250: +0 new bar(s), 96 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31750: +0 new bar(s), 94 total, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B32250: +0 new bar(s), 92 total, 7 book snapshot(s)
  ⚠ KXNASDAQ100Y-26DEC31H1600-B32750: trimmed 30 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNASDAQ100Y-26DEC31H1600-B32750: +30 new bar(s), 126 total, 30 oldest trimmed, 7 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-T19000: +0 new bar(s), 96 total, 7 book snapshot(s)
  ⚠ KXNASDAQ100Y-26DEC31H1600-T33000: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNASDAQ100Y-26DEC31H1600-T33000: +4 new bar(s), 100 total, 4 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBA-27-GSW: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBA-27-GSW: +2 new bar(s), 98 total, 2 oldest trimmed, 7 book snapshot(s)
✓ KXNBA-27-LAL: +5 new bar(s), 88 total, 7 book snapshot(s)
  ⚠ KXNBA-27-MIA: trimmed 12 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBA-27-MIA: +12 new bar(s), 108 total, 12 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBA-27-MIN: trimmed 7 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBA-27-MIN: +7 new bar(s), 103 total, 7 oldest trimmed, 7 book snapshot(s)
✓ KXNBA-27-ORL: +0 new bar(s), 96 total, 7 book snapshot(s)
  ⚠ KXNBA-27-PHI: trimmed 11 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBA-27-PHI: +11 new bar(s), 107 total, 11 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBAEAST-27-CLE: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAEAST-27-CLE: +4 new bar(s), 100 total, 4 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBAEAST-27-IND: trimmed 9 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAEAST-27-IND: +10 new bar(s), 105 total, 9 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBAEAST-27-MIA: trimmed 29 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAEAST-27-MIA: +29 new bar(s), 125 total, 29 oldest trimmed, 7 book snapshot(s)
✓ KXNBAEAST-27-NYK: +4 new bar(s), 78 total, 7 book snapshot(s)
  ⚠ KXNBAEAST-27-PHI: trimmed 17 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAEAST-27-PHI: +17 new bar(s), 113 total, 17 oldest trimmed, 7 book snapshot(s)
✓ KXNBAEAST-27-TOR: +0 new bar(s), 10 total, 7 book snapshot(s)
  ⚠ KXNBAGAME-26OCT20BOSDET-BOS: trimmed 12 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAGAME-26OCT20BOSDET-BOS: +12 new bar(s), 108 total, 12 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBAGAME-26OCT20BOSDET-DET: trimmed 33 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAGAME-26OCT20BOSDET-DET: +33 new bar(s), 129 total, 33 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBAGAME-26OCT20OKCSAS-OKC: trimmed 13 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAGAME-26OCT20OKCSAS-OKC: +13 new bar(s), 109 total, 13 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBAGAME-26OCT20OKCSAS-SAS: trimmed 12 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAGAME-26OCT20OKCSAS-SAS: +12 new bar(s), 108 total, 12 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBAGAME-26OCT20PHINYK-NYK: trimmed 18 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAGAME-26OCT20PHINYK-NYK: +18 new bar(s), 114 total, 18 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBAGAME-26OCT20PHINYK-PHI: trimmed 36 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAGAME-26OCT20PHINYK-PHI: +36 new bar(s), 132 total, 36 oldest trimmed, 7 book snapshot(s)
✓ KXNBAWEST-27-DAL: +0 new bar(s), 2 total, 7 book snapshot(s)
  ⚠ KXNBAWEST-27-GSW: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAWEST-27-GSW: +4 new bar(s), 100 total, 4 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBAWEST-27-LAL: trimmed 31 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAWEST-27-LAL: +31 new bar(s), 127 total, 31 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBAWEST-27-MIN: trimmed 31 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAWEST-27-MIN: +31 new bar(s), 127 total, 31 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNBAWEST-27-SAS: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAWEST-27-SAS: +2 new bar(s), 98 total, 2 oldest trimmed, 7 book snapshot(s)
✓ KXNBAWEST-27-UTA: +0 new bar(s), 30 total, 7 book snapshot(s)
  ⚠ KXNCAAF-27-LSU: trimmed 100 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-LSU: +100 new bar(s), 196 total, 100 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNCAAF-27-MIA: trimmed 42 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-MIA: +42 new bar(s), 138 total, 42 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNCAAF-27-MISS: trimmed 84 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-MISS: +84 new bar(s), 180 total, 84 oldest trimmed, 7 book snapshot(s)
✓ KXNCAAF-27-OKLA: +5 new bar(s), 85 total, 7 book snapshot(s)
  ⚠ KXNCAAF-27-ORE: trimmed 26 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-ORE: +26 new bar(s), 122 total, 26 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNCAAF-27-TEX: trimmed 45 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-TEX: +45 new bar(s), 141 total, 45 oldest trimmed, 7 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CARKFSU-FSU: +2 new bar(s), 59 total, 7 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-CMU: +4 new bar(s), 77 total, 7 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-MIA: +1 new bar(s), 8 total, 7 book snapshot(s)
  ⚠ KXNCAAFGAME-26SEP26ILLOSU-OSU: trimmed 15 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFGAME-26SEP26ILLOSU-OSU: +15 new bar(s), 111 total, 15 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNCAAFGAME-26SEP26MOSUSMU-SMU: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFGAME-26SEP26MOSUSMU-SMU: +4 new bar(s), 100 total, 4 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNCAAFGAME-26SEP26OREUSC-ORE: trimmed 29 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFGAME-26SEP26OREUSC-ORE: +29 new bar(s), 125 total, 29 oldest trimmed, 7 book snapshot(s)
✓ KXNCAAFGAME-26SEP26SHSUTTU-TTU: +3 new bar(s), 74 total, 7 book snapshot(s)
  ⚠ KXNCAAFGAME-26SEP26TXAMLSU-LSU: trimmed 44 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFGAME-26SEP26TXAMLSU-LSU: +44 new bar(s), 140 total, 44 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNCAAFSPREAD-26SEP19ALCNUNA-UNA15: trimmed 33 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFSPREAD-26SEP19ALCNUNA-UNA15: +33 new bar(s), 129 total, 33 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNCAAFSPREAD-26SEP19NAUUTU-NAU25: trimmed 21 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFSPREAD-26SEP19NAUUTU-NAU25: +21 new bar(s), 117 total, 21 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNCAAFSPREAD-26SEP19TNSTFAMU-FAMU5: trimmed 50 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFSPREAD-26SEP19TNSTFAMU-FAMU5: +50 new bar(s), 146 total, 50 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNCAAFSPREAD-26SEP19YSUSDST-SDST11: trimmed 45 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFSPREAD-26SEP19YSUSDST-SDST11: +45 new bar(s), 141 total, 45 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNCAAFTOTAL-26SEP19HCUIW-59: trimmed 67 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFTOTAL-26SEP19HCUIW-59: +67 new bar(s), 163 total, 67 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNCAAFTOTAL-26SEP19MRMKTARL-59: trimmed 8 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFTOTAL-26SEP19MRMKTARL-59: +8 new bar(s), 104 total, 8 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNCAAFTOTAL-26SEP19USDCP-57: trimmed 17 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFTOTAL-26SEP19USDCP-57: +46 new bar(s), 113 total, 17 oldest trimmed, 7 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19WAGCAL-61: +0 new bar(s), 96 total, 7 book snapshot(s)
  ⚠ KXNFLAFCCHAMP-27-BUF: trimmed 14 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLAFCCHAMP-27-BUF: +14 new bar(s), 110 total, 14 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLAFCCHAMP-27-CIN: trimmed 8 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLAFCCHAMP-27-CIN: +8 new bar(s), 104 total, 8 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLAFCCHAMP-27-DEN: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLAFCCHAMP-27-DEN: +4 new bar(s), 100 total, 4 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLAFCCHAMP-27-HOU: trimmed 60 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLAFCCHAMP-27-HOU: +60 new bar(s), 156 total, 60 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLAFCCHAMP-27-KC: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLAFCCHAMP-27-KC: +4 new bar(s), 100 total, 4 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLAFCCHAMP-27-PIT: trimmed 5 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLAFCCHAMP-27-PIT: +5 new bar(s), 101 total, 5 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLFIRSTTD-26SEP20CARATL-ATLKPITTS8: trimmed 55 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLFIRSTTD-26SEP20CARATL-ATLKPITTS8: +55 new bar(s), 151 total, 55 oldest trimmed, 7 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20INDKC-INDAPIERCE14: +2 new bar(s), 63 total, 7 book snapshot(s)
  ⚠ KXNFLFIRSTTD-26SEP20LVLAC-LVJBECH18: trimmed 7 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLFIRSTTD-26SEP20LVLAC-LVJBECH18: +20 new bar(s), 103 total, 7 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLFIRSTTD-26SEP20PHITEN-PHISBARKLEY26: trimmed 77 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLFIRSTTD-26SEP20PHITEN-PHISBARKLEY26: +77 new bar(s), 173 total, 77 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-DAL: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-DAL: +5 new bar(s), 100 total, 4 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-LAR: trimmed 3 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-LAR: +3 new bar(s), 99 total, 3 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-MIN: trimmed 37 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-MIN: +37 new bar(s), 133 total, 37 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-NYG: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-NYG: +4 new bar(s), 100 total, 4 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-SEA: trimmed 11 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-SEA: +11 new bar(s), 107 total, 11 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-SF: trimmed 10 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-SF: +10 new bar(s), 106 total, 10 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLSPREAD-26SEP20MIASF-SF14: trimmed 118 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLSPREAD-26SEP20MIASF-SF14: +118 new bar(s), 214 total, 118 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLSPREAD-26SEP20SEAARI-SEA4: trimmed 75 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLSPREAD-26SEP20SEAARI-SEA4: +75 new bar(s), 171 total, 75 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLTD-26SEP20NOBAL-BALLJACKSON8-3: trimmed 56 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTD-26SEP20NOBAL-BALLJACKSON8-3: +56 new bar(s), 152 total, 56 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLTOTAL-26SEP20JACDEN-45: trimmed 17 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTOTAL-26SEP20JACDEN-45: +17 new bar(s), 113 total, 17 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLTOTAL-26SEP20MIASF-45: trimmed 28 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTOTAL-26SEP20MIASF-45: +28 new bar(s), 124 total, 28 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLTOTAL-26SEP20SEAARI-41: trimmed 37 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTOTAL-26SEP20SEAARI-41: +37 new bar(s), 133 total, 37 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNFLTOTAL-26SEP20SEAARI-42: trimmed 55 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTOTAL-26SEP20SEAARI-42: +55 new bar(s), 151 total, 55 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHL-27-BUF: trimmed 6 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-BUF: +6 new bar(s), 102 total, 6 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHL-27-COL: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-COL: +2 new bar(s), 98 total, 2 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHL-27-FLA: trimmed 32 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-FLA: +32 new bar(s), 128 total, 32 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHL-27-MIN: trimmed 25 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-MIN: +25 new bar(s), 121 total, 25 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHL-27-MTL: trimmed 6 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-MTL: +6 new bar(s), 102 total, 6 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHL-27-SJ: trimmed 15 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-SJ: +15 new bar(s), 111 total, 15 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19CHIMIN-CHI: trimmed 134 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19CHIMIN-CHI: +134 new bar(s), 230 total, 134 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19CHIMIN-MIN: trimmed 134 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19CHIMIN-MIN: +134 new bar(s), 230 total, 134 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19DALSTL-DAL: trimmed 94 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19DALSTL-DAL: +94 new bar(s), 190 total, 94 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19DALSTL-STL: trimmed 78 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19DALSTL-STL: +78 new bar(s), 174 total, 78 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19VGKLA-VGK: trimmed 130 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19VGKLA-VGK: +130 new bar(s), 226 total, 130 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHLGAME-26SEP20WSHBOS-WSH: trimmed 15 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP20WSHBOS-WSH: +15 new bar(s), 111 total, 15 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHLSPREAD-26SEP19DALSTL-DAL2: trimmed 16 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLSPREAD-26SEP19DALSTL-DAL2: +16 new bar(s), 112 total, 16 oldest trimmed, 7 book snapshot(s)
  ⚠ KXNHLSPREAD-26SEP19DALSTL-DAL3: trimmed 12 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLSPREAD-26SEP19DALSTL-DAL3: +12 new bar(s), 108 total, 12 oldest trimmed, 7 book snapshot(s)
